Model,Accuracy,F1-macro
Model 2 (Advanced/ML) - Random Forest,0.6774193548387096,0.6761904761904761
Model 1 (Baseline) - Logistic Regression,0.5161290322580645,0.5112022480443533
Model 3 (Deep Learning) - Neural Network (MLP),0.41935483870967744,0.4227357609710551
